"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-05","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","202.5","","","","1"
"2019-06","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","213.5","","","","1"
"2019-07","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","220.7","","","","1"
"2019-08","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","226.8","","","","1"
"2019-09","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","243.2","","","","1"
"2019-10","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","253.0","","","","1"
"2019-11","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","259.3","","","","1"
"2019-12","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","254.8","","","","1"
"2020-01","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","243.5","","","","1"
"2020-02","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","230.2","","","","1"
"2020-03","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","206.6","","","","1"
"2020-04","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","190.6","","","","1"
"2020-05","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","176.3","","","","1"
"2020-06","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","176.7","","","","1"
"2020-07","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","181.1","","","","1"
"2020-08","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","191.1","","","","1"
"2020-09","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","195.0","","","","1"
"2020-10","Toronto, Ontario","2011S0503535","Immigrants, landed more than 5 to 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036641","10.4.3.2","204.4","","","","1"
"2006-03","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","637.1","","","","1"
"2006-04","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","643.2","","","","1"
"2006-05","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","653.1","","","","1"
"2006-06","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","661.9","","","","1"
"2006-07","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","670.5","","","","1"
"2006-08","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","673.3","","","","1"
"2006-09","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","664.4","","","","1"
"2006-10","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","667.9","","","","1"
"2006-11","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","668.1","","","","1"
"2006-12","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","666.4","","","","1"
"2007-01","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","668.3","","","","1"
"2007-02","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","671.9","","","","1"
"2007-03","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","681.2","","","","1"
"2007-04","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","678.4","","","","1"
"2007-05","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","676.7","","","","1"
"2007-06","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","676.8","","","","1"
"2007-07","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","676.2","","","","1"
"2007-08","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","669.0","","","","1"
"2007-09","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","658.5","","","","1"
"2007-10","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","653.4","","","","1"
"2007-11","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","651.0","","","","1"
"2007-12","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","639.8","","","","1"
"2008-01","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","627.2","","","","1"
"2008-02","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","624.0","","","","1"
"2008-03","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","642.5","","","","1"
"2008-04","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","653.7","","","","1"
"2008-05","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","657.0","","","","1"
"2008-06","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","646.4","","","","1"
"2008-07","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","645.1","","","","1"
"2008-08","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","640.1","","","","1"
"2008-09","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","632.7","","","","1"
"2008-10","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","633.9","","","","1"
"2008-11","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","636.7","","","","1"
"2008-12","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","645.5","","","","1"
"2009-01","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","639.8","","","","1"
"2009-02","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","637.4","","","","1"
"2009-03","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","643.5","","","","1"
"2009-04","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","648.2","","","","1"
"2009-05","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","647.0","","","","1"
"2009-06","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","635.2","","","","1"
"2009-07","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","624.2","","","","1"
"2009-08","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","628.1","","","","1"
"2009-09","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","638.8","","","","1"
"2009-10","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","660.2","","","","1"
"2009-11","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","670.7","","","","1"
"2009-12","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","676.3","","","","1"
"2010-01","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","677.9","","","","1"
"2010-02","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","679.6","","","","1"
"2010-03","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","677.1","","","","1"
"2010-04","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","663.7","","","","1"
"2010-05","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","650.0","","","","1"
"2010-06","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","636.4","","","","1"
"2010-07","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","630.4","","","","1"
"2010-08","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","622.6","","","","1"
"2010-09","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","609.9","","","","1"
"2010-10","Toronto, Ontario","2011S0503535","Immigrants, landed more than 10 years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036661","10.5.3.2","600.7","","","","1"
